key,value
7219111019,72191110197
7219111091,72191110918
7219111099,72191110990
7219119021,72191190216
7219119029,72191190298
7219119031,72191190314
7219119039,72191190396
7219119041,72191190412
7219119049,72191190494
7219119051,72191190519
7219119059,72191190591
7219119091,72191190911
7219119099,72191190993
7219121011,72191210114
7219121019,72191210196
7219121091,72191210917
7219121099,72191210999
7219129021,72191290215
7219129029,72191290297
7219129031,72191290313
7219129039,72191290395
7219129041,72191290411
7219129049,72191290493
7219129051,72191290518
7219129059,72191290590
7219129091,72191290910
7219129099,72191290992
7219131011,72191310113
7219131019,72191310195
7219131091,72191310916
7219131099,72191310998
7219139021,72191390214
7219139029,72191390296
7219139031,72191390312
7219139039,72191390394
7219139041,72191390410
7219139049,72191390492
7219139051,72191390517
7219139059,72191390599
7219139091,72191390919
7219139099,72191390991
7219141011,72191410112
7219141019,72191410194
7219141091,72191410915
7219141099,72191410997
7219149021,72191490213
7219149029,72191490295
7219149031,72191490311
7219149039,72191490393
7219149041,72191490419
7219149049,72191490491
7219149051,72191490516
7219149059,72191490598
7219149091,72191490918
7219149099,72191490990
7219211011,72192110113
7219211019,72192110195
7219211091,72192110916
7219211099,72192110998
7219219021,72192190214
7219219029,72192190296
7219219031,72192190312
7219219039,72192190394
7219219041,72192190410
7219219049,72192190492
7219219051,72192190517
7219219059,72192190599
7219219091,72192190919
7219219099,72192190991
7219221011,72192210112
7219221019,72192210194
7219221091,72192210915
7219221099,72192210997
7219229021,72192290213
7219229029,72192290295
7219229031,72192290311
7219229039,72192290393
7219229041,72192290419
7219229049,72192290491
7219229051,72192290516
7219229059,72192290598
7219229091,72192290918
7219229099,72192290990
7219231011,72192310111
7219231019,72192310193
7219231091,72192310914
7219231099,72192310996
7219239021,72192390212
7219239029,72192390294
7219239031,72192390310
7219239039,72192390392
7219239041,72192390418
7219239049,72192390490
7219239051,72192390515
7219239059,72192390597
7219239091,72192390917
7219239099,72192390999
7219241011,72192410110
7219241019,72192410192
7219241091,72192410913
7219241099,72192410995
7219249021,72192490211
7219249029,72192490293
7219249031,72192490319
7219249039,72192490391
7219249041,72192490417
7219249049,72192490499
7219249051,72192490514
7219249059,72192490596
7219249091,72192490916
7219249099,72192490998
7219311010,72193110102
7219311090,72193110905
7219319011,72193190114
7219319012,72193190123
7219319019,72193190196
7219319020,72193190203
7219319090,72193190908
7219321010,72193210101
7219321090,72193210904
7219329011,72193290113
7219329012,72193290122
7219329019,72193290195
7219329020,72193290202
7219329090,72193290907
7219331010,72193310100
7219331090,72193310903
7219339011,72193390112
7219339012,72193390121
7219339019,72193390194
7219339020,72193390201
7219339090,72193390906
7219341010,72193410109
7219341090,72193410902
7219349011,72193490111
7219349012,72193490120
7219349019,72193490193
7219349020,72193490200
7219349090,72193490905
7219351010,72193510108
7219351090,72193510901
7219359011,72193590110
7219359012,72193590129
7219359019,72193590192
7219359020,72193590209
7219359090,72193590904
7219900010,72199000102
7219900090,72199000905
7220111011,72201110112
7220111019,72201110194
7220111091,72201110915
7220111099,72201110997
7220119021,72201190213
7220119029,72201190295
7220119031,72201190311
7220119039,72201190393
7220119041,72201190419
7220119049,72201190491
7220119051,72201190516
7220119059,72201190598
7220119091,72201190918
7220119099,72201190990
7220121011,72201210111
7220121019,72201210193
7220121091,72201210914
7220121099,72201210996
7220129021,72201290212
7220129029,72201290294
7220129031,72201290310
7220129039,72201290392
7220129041,72201290418
7220129049,72201290490
7220129051,72201290515
7220129059,72201290597
7220129091,72201290917
7220129099,72201290999
7220201010,72202010102
7220201090,72202010905
7220209011,72202090114
7220209012,72202090123
7220209019,72202090196
7220209020,72202090203
7220209090,72202090908
7220901011,72209010116
7220901019,72209010198
7220901091,72209010919
7220901099,72209010991
7220909013,72209090137
7220909014,72209090146
7220909015,72209090155
7220909016,72209090164
7220909018,72209090182
7220909019,72209090191
7220909021,72209090217
7220909029,72209090299
7220909091,72209090912
7220909099,72209090994
7221000011,72210000116
7221000012,72210000125
7221000019,72210000198
7221000021,72210000214
7221000022,72210000223
7221000029,72210000296
7221000031,72210000312
7221000032,72210000321
7221000039,72210000394
7221000041,72210000410
7221000042,72210000429
7221000049,72210000492
7221000051,72210000517
7221000052,72210000526
7221000059,72210000599
7221000061,72210000615
7221000062,72210000624
7221000069,72210000697
7222110011,72221100112
7222110012,72221100121
7222110019,72221100194
7222110021,72221100210
7222110022,72221100229
7222110029,72221100292
7222110031,72221100318
7222110032,72221100327
7222110039,72221100390
7222110041,72221100416
7222110042,72221100425
7222110049,72221100498
7222110051,72221100513
7222110052,72221100522
7222110059,72221100595
7222110061,72221100611
7222110062,72221100620
7222110069,72221100693
7222190011,72221900114
7222190012,72221900123
7222190019,72221900196
7222190021,72221900212
7222190022,72221900221
7222190029,72221900294
7222200011,72222000111
7222200012,72222000120
7222200019,72222000193
7222200021,72222000219
7222200022,72222000228
7222200029,72222000291
7222200031,72222000317
7222200032,72222000326
7222200039,72222000399
7222200041,72222000415
7222200042,72222000424
7222200049,72222000497
7222200051,72222000512
7222200052,72222000521
7222200059,72222000594
7222200061,72222000610
7222200062,72222000629
7222200069,72222000692
7222200091,72222000914
7222200092,72222000923
7222200099,72222000996
7222300000,72223000002
7222400000,72224000000
7223000011,72230000114
7223000012,72230000123
7223000021,72230000212
7223000022,72230000221
7223000031,72230000310
7223000032,72230000329
7223000090,72230000908
7224100010,72241000102
7224100020,72241000200
7224100090,72241000905
7224900011,72249000114
7224900012,72249000123
7224900021,72249000212
7224900022,72249000221
7224900091,72249000917
7224900092,72249000926
7224900093,72249000935
7225110000,72251100002
7225191000,72251910002
7225192000,72251920000
7225193000,72251930008
7225300000,72253000009
7225400010,72254000105
7225400020,72254000203
7225400090,72254000908
7225500000,72255000004
7225910000,72259100005
7225920000,72259200004
7225991000,72259910005
7225999000,72259990008
7226110000,72261100001
7226191000,72261910001
7226192000,72261920009
7226193000,72261930007
7226200010,72262000108
7226200020,72262000206
7226200030,72262000304
7226200040,72262000402
7226910010,72269100102
7226910020,72269100200
7226910090,72269100905
7226921000,72269210001
7226929000,72269290004
7226991000,72269910004
7226992000,72269920002
7226999000,72269990007
7227100000,72271000001
7227201000,72272010007
7227209000,72272090000
7227900011,72279000111
7227900012,72279000120
7227900013,72279000139
7227900021,72279000219
7227900022,72279000228
7227900023,72279000237
7227900090,72279000905
7228100011,72281000117
7228100012,72281000126
7228100013,72281000135
7228100021,72281000215
7228100022,72281000224
7228100023,72281000233
7228100031,72281000313
7228100032,72281000322
7228100033,72281000331
7228100041,72281000411
7228100042,72281000420
7228100043,72281000439
7228100090,72281000901
7228201000,72282010006
7228209000,72282090009
7228300011,72283000113
7228300012,72283000122
7228300013,72283000131
7228300014,72283000140
7228300021,72283000211
7228300022,72283000220
7228300023,72283000239
7228300024,72283000248
7228300031,72283000319
7228300032,72283000328
7228300033,72283000337
7228300034,72283000346
7228300090,72283000907
7228400011,72284000111
7228400012,72284000120
7228400091,72284000914
7228400092,72284000923
7228400099,72284000996
7228500011,72285000118
7228500012,72285000127
7228500013,72285000136
7228500014,72285000145
7228500021,72285000216
7228500022,72285000225
7228500023,72285000234
7228500024,72285000243
7228500031,72285000314
7228500032,72285000323
7228500033,72285000332
7228500034,72285000341
7228500090,72285000902
7228600000,72286000009
7228700000,72287000007
7228801000,72288010003
7228802000,72288020001
7229200000,72292000007
7229901000,72299010000
7229902000,72299020008
7229903000,72299030006
7229909000,72299090003
7301100000,73011000000
7301200000,73012000008
7302101000,73021010007
7302102000,73021020005
7302300000,73023000005
7302400000,73024000003
7302901000,73029010000
7302909000,73029090003
7303000000,73030000000
7304110000,73041100006
7304190000,73041900008
7304220000,73042200003
7304230000,73042300002
7304240000,73042400001
7304290000,73042900006
7304310000,73043100002
7304391000,73043910002
7304399000,73043990005
7304410000,73044100000
7304490000,73044900002
7304511000,73045110005
7304519000,73045190008
7304591000,73045910007
7304599000,73045990000
7304900000,73049000000
7305110010,73051100103
7305110020,73051100201
7305120010,73051200102
7305120020,73051200200
7305190010,73051900105
7305190020,73051900203
7305200010,73052000102
7305200020,73052000200
7305310010,73053100109
7305310020,73053100207
7305390010,73053900101
7305390020,73053900209
7305900010,73059000107
7305900020,73059000205
7306110000,73061100004
7306190000,73061900006
7306210000,73062100002
7306290000,73062900004
7306300011,73063000118
7306300012,73063000127
7306300020,73063000207
7306300030,73063000305
7306300041,73063000412
7306300042,73063000421
7306300090,73063000902
7306400000,73064000009
7306500000,73065000006
7306610011,73066100110
7306610012,73066100129
7306610020,73066100209
7306610030,73066100307
7306610041,73066100414
7306610042,73066100423
7306610090,73066100904
7306690010,73066900103
7306690020,73066900201
7306690030,73066900309
7306690040,73066900407
7306690090,73066900906
7306901000,73069010006
7306909010,73069090107
7306909020,73069090205
7306909030,73069090303
7306909040,73069090401
7306909090,73069090900
7307110000,73071100003
7307190000,73071900005
7307210000,73072100001
7307221000,73072210008
7307222000,73072220006
7307230000,73072300009
7307290000,73072900003
7307910000,73079100006
7307921000,73079210003
7307922000,73079220001
7307930000,73079300004
7307990000,73079900008
7308100000,73081000003
7308200000,73082000001
7308300000,73083000009
7308400000,73084000007
7308901000,73089010004
7308909000,73089090007
7309000000,73090000004
7310100000,73101000009
7310210000,73102100006
7310291000,73102910006
7310299000,73102990009
7311000000,73110000000
7312101000,73121010005
7312109011,73121090115
7312109012,73121090124
7312109019,73121090197
7312109020,73121090204
7312900000,73129000000
7313000000,73130000008
7314120000,73141200003
7314140000,73141400001
